ece76d,127.0.0.1,GET,http://localhost:8000/,1721914223,,404,request
e9befc,127.0.0.1,GET,https://localhost:8000/,1721914456,,404,request
a441ae,127.0.0.1,GET,https://localhost:8000/,1721914503,,404,request
ebd573,127.0.0.1,GET,https://localhost:8000/,1721914504,,404,request
f19c92,127.0.0.1,GET,https://localhost:8000/,1721914504,,404,request
97ea91,127.0.0.1,GET,https://localhost:8000/,1721914505,,404,request
99188b,127.0.0.1,GET,https://localhost:8000/accueil,1721915813,709e27,404,request
709e27,127.0.0.1,GET,https://localhost:8000/accueil,1721915813,,404,request
841f72,127.0.0.1,GET,https://localhost:8000/accueil,1721915927,,200,request
cf2e15,127.0.0.1,GET,https://localhost:8000/accueil,1721916313,,200,request
05ef35,127.0.0.1,GET,https://localhost:8000/favicon.ico,1721916313,789125,404,request
789125,127.0.0.1,GET,https://localhost:8000/favicon.ico,1721916313,,404,request
c49e58,127.0.0.1,GET,https://localhost:8000/accueil,1721916367,,200,request
3fa6f9,127.0.0.1,GET,https://localhost:8000/accueil,1721916368,,200,request
4ffa00,127.0.0.1,GET,https://localhost:8000/accueil,1721916368,,200,request
cbec88,127.0.0.1,GET,https://localhost:8000/accueil,1721916368,,200,request
e0ccc0,127.0.0.1,GET,https://localhost:8000/accueil,1721916368,,200,request
20af1f,127.0.0.1,GET,https://localhost:8000/accueil,1721916369,,200,request
d0cde7,127.0.0.1,GET,https://127.0.0.1:8000/,1722415156,,404,request
b21244,127.0.0.1,GET,https://127.0.0.1:8000/,1724225334,,404,request
d2bf77,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724225338,,200,request
89c5fe,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724225363,,200,request
